10:48:09,846 main INFO Loading fonts.
10:48:09,848 main INFO Loading sound files.
10:48:09,906 main INFO Loading textures.
10:48:09,928 main INFO Creating UI.
10:48:09,929 main DEBUG Showing main menu.
10:48:09,929 main DEBUG Clearing old menu screen.
10:48:09,929 main DEBUG No main menu to clear
10:48:13,83 main INFO Starting a new game.
10:48:13,84 main DEBUG Load screen.
10:48:13,93 main DEBUG Removing old particle system.
10:48:13,93 main DEBUG 'GameWindow' object has no attribute 'flame_emitter_group'
10:48:13,163 main DEBUG Removing obstacles from game grid.
10:48:13,264 main DEBUG generating new grid
10:48:13,277 main DEBUG removed 426 grid points for towers
10:48:13,277 main DEBUG removed 424 grid points for no walk
10:48:13,352 main DEBUG Pathfinding successful!
10:48:13,352 main DEBUG Steps: 38
10:48:15,306 main DEBUG Showing main menu.
10:48:15,306 main DEBUG Clearing old menu screen.
10:48:15,306 main DEBUG No main menu to clear
10:48:18,577 main INFO Starting a new game.
10:48:18,578 main DEBUG Load screen.
10:48:18,585 main DEBUG Removing old particle system.
10:48:18,646 main DEBUG Removing obstacles from game grid.
10:48:19,119 main DEBUG generating new grid
10:48:19,123 main DEBUG removed 159 grid points for towers
10:48:19,123 main DEBUG removed 157 grid points for no walk
10:48:19,177 main DEBUG Pathfinding successful!
10:48:19,177 main DEBUG Steps: 30
10:48:31,941 main DEBUG Spawning mob ID751: 120.0hp, 0.9spd
10:48:31,942 main DEBUG Spawning mob ID752: 900.0hp, 0.5spd
10:48:31,942 main DEBUG Spawning mob ID753: 800.0hp, 0.8spd
10:48:31,943 main DEBUG Spawning mob ID754: 900.0hp, 1.0spd
10:48:31,943 main DEBUG Spawning mob ID755: 2000.0hp, 0.5spd
10:48:31,987 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:31,989 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:32,21 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:32,21 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:32,22 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:32,22 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:32,22 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:32,54 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:32,88 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:32,120 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:32,121 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:32,188 main DEBUG Spawning mob ID756: 14.0hp, 1.0spd
10:48:32,189 main DEBUG Spawning mob ID757: 35.0hp, 0.9spd
10:48:32,189 main DEBUG Spawning mob ID758: 180.0hp, 0.6spd
10:48:32,189 main DEBUG Spawning mob ID759: 80.0hp, 1.8spd
10:48:32,190 main DEBUG Spawning mob ID760: 300.0hp, 0.9spd
10:48:32,190 main DEBUG Spawning mob ID761: 300.0hp, 1.25spd
10:48:32,191 main DEBUG Spawning mob ID762: 400.0hp, 1.0spd
10:48:32,191 main DEBUG Spawning mob ID763: 120.0hp, 0.9spd
10:48:32,191 main DEBUG Spawning mob ID764: 900.0hp, 0.5spd
10:48:32,192 main DEBUG Spawning mob ID765: 800.0hp, 0.8spd
10:48:32,192 main DEBUG Spawning mob ID766: 900.0hp, 1.0spd
10:48:32,192 main DEBUG Spawning mob ID767: 2000.0hp, 0.5spd
10:48:32,202 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:32,236 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:32,237 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:32,269 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:32,270 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:32,270 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:32,271 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:32,304 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:32,304 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:32,305 main DEBUG Reached pos (5, 20), new target is (5, 19)
10:48:32,337 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:32,371 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:32,403 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:32,437 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:32,437 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:32,438 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:32,438 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:32,458 main DEBUG Spawning mob ID768: 14.0hp, 1.0spd
10:48:32,459 main DEBUG Spawning mob ID769: 35.0hp, 0.9spd
10:48:32,459 main DEBUG Spawning mob ID770: 180.0hp, 0.6spd
10:48:32,460 main DEBUG Spawning mob ID771: 80.0hp, 1.8spd
10:48:32,460 main DEBUG Spawning mob ID772: 300.0hp, 0.9spd
10:48:32,460 main DEBUG Spawning mob ID773: 300.0hp, 1.25spd
10:48:32,461 main DEBUG Spawning mob ID774: 400.0hp, 1.0spd
10:48:32,461 main DEBUG Spawning mob ID775: 120.0hp, 0.9spd
10:48:32,462 main DEBUG Spawning mob ID776: 900.0hp, 0.5spd
10:48:32,462 main DEBUG Spawning mob ID777: 800.0hp, 0.8spd
10:48:32,462 main DEBUG Spawning mob ID778: 900.0hp, 1.0spd
10:48:32,463 main DEBUG Spawning mob ID779: 2000.0hp, 0.5spd
10:48:32,470 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:32,470 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:32,471 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:32,538 main DEBUG Reached pos (0, 19), new target is (0, 18)
10:48:32,571 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:32,603 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:32,605 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:32,637 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:32,639 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:32,639 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:32,639 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:32,671 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:32,672 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:32,704 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:32,705 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:32,706 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:32,724 main DEBUG Spawning mob ID780: 14.0hp, 1.0spd
10:48:32,725 main DEBUG Spawning mob ID781: 35.0hp, 0.9spd
10:48:32,725 main DEBUG Spawning mob ID782: 180.0hp, 0.6spd
10:48:32,725 main DEBUG Spawning mob ID783: 80.0hp, 1.8spd
10:48:32,726 main DEBUG Spawning mob ID784: 300.0hp, 0.9spd
10:48:32,726 main DEBUG Spawning mob ID785: 300.0hp, 1.25spd
10:48:32,726 main DEBUG Spawning mob ID786: 400.0hp, 1.0spd
10:48:32,727 main DEBUG Spawning mob ID787: 120.0hp, 0.9spd
10:48:32,727 main DEBUG Spawning mob ID788: 900.0hp, 0.5spd
10:48:32,727 main DEBUG Spawning mob ID789: 800.0hp, 0.8spd
10:48:32,728 main DEBUG Spawning mob ID790: 900.0hp, 1.0spd
10:48:32,728 main DEBUG Spawning mob ID791: 2000.0hp, 0.5spd
10:48:32,772 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:32,806 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:32,839 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:32,871 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:32,905 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:32,905 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:32,906 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:32,906 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:32,906 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:32,907 main DEBUG Reached pos (5, 19), new target is (6, 18)
10:48:32,939 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:32,972 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:32,973 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:32,990 main DEBUG Spawning mob ID792: 14.0hp, 1.0spd
10:48:32,991 main DEBUG Spawning mob ID793: 35.0hp, 0.9spd
10:48:32,992 main DEBUG Spawning mob ID794: 180.0hp, 0.6spd
10:48:32,992 main DEBUG Spawning mob ID795: 80.0hp, 1.8spd
10:48:32,992 main DEBUG Spawning mob ID796: 300.0hp, 0.9spd
10:48:32,993 main DEBUG Spawning mob ID797: 300.0hp, 1.25spd
10:48:32,993 main DEBUG Spawning mob ID798: 400.0hp, 1.0spd
10:48:32,993 main DEBUG Spawning mob ID799: 120.0hp, 0.9spd
10:48:32,994 main DEBUG Spawning mob ID800: 900.0hp, 0.5spd
10:48:32,994 main DEBUG Spawning mob ID801: 800.0hp, 0.8spd
10:48:32,994 main DEBUG Spawning mob ID802: 900.0hp, 1.0spd
10:48:32,995 main DEBUG Spawning mob ID803: 2000.0hp, 0.5spd
10:48:33,6 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:33,38 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:33,72 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:33,105 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:33,106 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:33,139 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:33,139 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:33,173 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:33,206 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:33,206 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:33,207 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:33,239 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:33,240 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:33,306 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:33,306 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:33,306 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:33,307 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:33,307 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:33,406 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:33,407 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:33,441 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:33,515 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:33,516 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:33,516 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:33,516 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:33,517 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:33,517 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:33,517 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:33,549 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:33,616 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:33,617 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:33,682 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:33,683 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:33,716 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:33,749 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:33,750 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:33,750 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:33,751 main DEBUG Reached pos (6, 18), new target is (7, 17)
10:48:33,751 main DEBUG Reached pos (0, 18), new target is (0, 17)
10:48:33,782 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:33,783 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:33,817 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:33,818 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:33,849 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:33,882 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:33,884 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:33,916 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:33,917 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:33,949 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:33,950 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:33,984 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:33,984 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:34,18 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:34,19 main DEBUG Reached pos (1, 23), new target is (1, 23)
10:48:34,50 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:34,52 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:34,52 main DEBUG Reached pos (1, 23), new target is (2, 23)
10:48:34,85 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:34,117 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:34,118 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:34,151 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:34,151 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:34,152 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:34,152 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:34,152 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:34,185 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:34,185 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:34,284 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:34,318 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:34,318 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:34,319 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:34,352 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:34,385 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:34,385 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:34,385 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:34,385 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:34,386 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:34,386 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:34,419 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:34,529 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:34,530 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:34,578 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:34,579 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:34,579 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:34,613 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:34,613 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:34,646 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:34,647 main DEBUG Reached pos (7, 17), new target is (8, 16)
10:48:34,712 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:34,714 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:34,714 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:34,745 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:34,746 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:34,779 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:34,828 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:34,829 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:34,829 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:34,829 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:34,895 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:34,929 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:34,963 main DEBUG Reached pos (0, 17), new target is (0, 16)
10:48:34,995 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:34,996 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:35,28 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:35,29 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:35,29 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:35,30 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:35,62 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:35,62 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:35,95 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:35,96 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:35,130 main DEBUG Reached pos (2, 23), new target is (3, 22)
10:48:35,195 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:35,196 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:35,228 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:35,230 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:35,231 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:35,263 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:35,263 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:35,264 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:35,264 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:35,362 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:35,363 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:35,364 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:35,397 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:35,397 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:35,430 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:35,431 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:35,463 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:35,464 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:35,496 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:35,497 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:35,531 main DEBUG Reached pos (8, 16), new target is (9, 15)
10:48:35,564 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:35,597 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:35,597 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:35,598 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:35,630 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:35,631 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:35,631 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:35,664 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:35,664 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:35,664 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:35,664 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:35,764 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:35,797 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:35,798 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:35,831 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:35,831 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:35,832 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:35,865 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:35,865 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:35,908 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:35,909 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:35,909 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:35,974 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:36,8 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:36,8 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:36,9 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:36,42 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:36,43 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:36,75 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:36,75 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:36,76 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:36,77 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:36,157 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:36,158 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:36,158 main DEBUG Reached pos (0, 16), new target is (0, 15)
10:48:36,224 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:36,257 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:36,257 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:36,258 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:36,290 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:36,291 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:36,292 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:36,324 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:36,325 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:36,407 main DEBUG Reached pos (9, 15), new target is (10, 14)
10:48:36,439 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:36,440 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:36,441 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:36,473 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:36,474 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:36,474 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:36,540 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:36,540 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:36,541 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:36,573 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:36,574 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:36,641 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:36,674 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:36,675 main DEBUG Reached pos (3, 22), new target is (3, 21)
10:48:36,707 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:36,707 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:36,708 main DEBUG Reached pos (10, 12), new target is (10, 11)
10:48:36,741 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:36,774 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:36,775 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:36,775 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:36,776 main DEBUG Reached pos (10, 13), new target is (10, 12)
10:48:36,842 main DEBUG Reached pos (0, 14), new target is (1, 13)
10:48:36,843 main DEBUG Reached pos (0, 15), new target is (0, 14)
10:48:36,874 main DEBUG Reached pos (14, 9), new target is (14, 8)
10:48:36,875 main DEBUG Reached pos (1, 13), new target is (2, 12)
10:48:36,908 main DEBUG Reached pos (13, 10), new target is (14, 9)
10:48:36,942 main DEBUG Reached pos (12, 10), new target is (13, 10)
10:48:36,943 main DEBUG Reached pos (10, 11), new target is (11, 10)
10:48:36,976 main DEBUG Reached pos (11, 10), new target is (12, 10)
10:48:36,977 main DEBUG Reached pos (10, 14), new target is (10, 13)
10:48:37,42 main DEBUG Reached pos (2, 12), new target is (3, 11)
10:48:37,75 main DEBUG Reached pos (1, 13), new target is (2, 12)
